Date|Description|RowId|Name|FullName|Amount|AccountName|Category
2020-05-18|DisneyPLUS|177|Streaming|Expenses:Subscriptions:Streaming|746|Chase Sapphire Visa 2007|Bills & Utilities
2020-05-28|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1239|Chase Sapphire Visa 2007|Bills & Utilities
2020-06-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 2007|Bills & Utilities
2020-06-04|WASTE MGMT WM EZPAY|85|Garbage|Expenses:Utilities:Maplewood:Garbage|2340|Chase Sapphire Visa 2007|Bills & Utilities
2020-06-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|1705|Chase Sapphire Visa 2007|Bills & Utilities
2020-06-18|DisneyPLUS|177|Streaming|Expenses:Subscriptions:Streaming|746|Chase Sapphire Visa 2007|Bills & Utilities
2020-06-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1239|Chase Sapphire Visa 2007|Bills & Utilities
2020-07-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 2007|Bills & Utilities
2020-07-05|WASTE MGMT WM EZPAY|85|Garbage|Expenses:Utilities:Maplewood:Garbage|2340|Chase Sapphire Visa 2007|Bills & Utilities
2020-07-18|DisneyPLUS|177|Streaming|Expenses:Subscriptions:Streaming|746|Chase Sapphire Visa 2007|Bills & Utilities
2020-07-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1239|Chase Sapphire Visa 2007|Bills & Utilities
2020-08-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 2007|Bills & Utilities
2020-08-04|WASTE MGMT WM EZPAY|85|Garbage|Expenses:Utilities:Maplewood:Garbage|2340|Chase Sapphire Visa 2007|Bills & Utilities
2020-08-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|1705|Chase Sapphire Visa 2007|Bills & Utilities
2020-08-18|DisneyPLUS|177|Streaming|Expenses:Subscriptions:Streaming|746|Chase Sapphire Visa 2007|Bills & Utilities
2020-08-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1239|Chase Sapphire Visa 2007|Bills & Utilities
2020-09-03|WASTE MGMT WM EZPAY|85|Garbage|Expenses:Utilities:Maplewood:Garbage|2340|Chase Sapphire Visa 2007|Bills & Utilities
2020-09-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 2007|Bills & Utilities
2020-09-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|1705|Chase Sapphire Visa 2007|Bills & Utilities
2020-09-18|DisneyPLUS|177|Streaming|Expenses:Subscriptions:Streaming|746|Chase Sapphire Visa 2007|Bills & Utilities
2020-09-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1239|Chase Sapphire Visa 2007|Bills & Utilities
2020-10-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 2007|Bills & Utilities
2020-10-05|WASTE MGMT WM EZPAY|85|Garbage|Expenses:Utilities:Maplewood:Garbage|2596|Chase Sapphire Visa 2007|Bills & Utilities
2020-10-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|1705|Chase Sapphire Visa 2007|Bills & Utilities
2020-10-18|DisneyPLUS|177|Streaming|Expenses:Subscriptions:Streaming|746|Chase Sapphire Visa 2007|Bills & Utilities
2020-10-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1239|Chase Sapphire Visa 2007|Bills & Utilities
2020-11-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 2007|Bills & Utilities
2020-11-04|WASTE MGMT WM EZPAY|85|Garbage|Expenses:Utilities:Maplewood:Garbage|2596|Chase Sapphire Visa 2007|Bills & Utilities
2020-11-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|1705|Chase Sapphire Visa 2007|Bills & Utilities
2020-11-18|DisneyPLUS|177|Streaming|Expenses:Subscriptions:Streaming|746|Chase Sapphire Visa 2007|Bills & Utilities
2020-11-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1239|Chase Sapphire Visa 2007|Bills & Utilities
2020-12-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 2007|Bills & Utilities
2020-12-06|WASTE MGMT WM EZPAY|85|Garbage|Expenses:Utilities:Maplewood:Garbage|2596|Chase Sapphire Visa 2007|Bills & Utilities
2020-07-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|1705|Chase Sapphire Visa 2007|Bills & Utilities
2020-12-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|1918|Chase Sapphire Visa 2007|Bills & Utilities
2020-12-18|DisneyPLUS|177|Streaming|Expenses:Subscriptions:Streaming|746|Chase Sapphire Visa 2007|Bills & Utilities
2020-12-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1239|Chase Sapphire Visa 2007|Bills & Utilities
2020-12-31|Audible*UF8L43ME3|177|Streaming|Expenses:Subscriptions:Streaming|954|Chase Sapphire Visa 2007|Bills & Utilities
2021-01-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 2007|Bills & Utilities
2021-01-04|WASTE MGMT WM EZPAY|85|Garbage|Expenses:Utilities:Maplewood:Garbage|2726|Chase Sapphire Visa 2007|Bills & Utilities
2021-01-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|1918|Chase Sapphire Visa 2007|Bills & Utilities
2021-01-15|PANDORA*INTERNET RADIO|177|Streaming|Expenses:Subscriptions:Streaming|5853|Chase Sapphire Visa 2007|Bills & Utilities
2021-01-18|DisneyPLUS|177|Streaming|Expenses:Subscriptions:Streaming|746|Chase Sapphire Visa 2007|Bills & Utilities
2021-01-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1239|Chase Sapphire Visa 2007|Bills & Utilities
2021-01-31|Audible*R05YZ6OJ3|177|Streaming|Expenses:Subscriptions:Streaming|954|Chase Sapphire Visa 2007|Bills & Utilities
2021-02-04|WASTE MGMT WM EZPAY|85|Garbage|Expenses:Utilities:Maplewood:Garbage|2726|Chase Sapphire Visa 2007|Bills & Utilities
2021-02-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 2007|Bills & Utilities
2021-02-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|1918|Chase Sapphire Visa 2007|Bills & Utilities
2021-02-18|DisneyPLUS|177|Streaming|Expenses:Subscriptions:Streaming|746|Chase Sapphire Visa 2007|Bills & Utilities
2021-02-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1239|Chase Sapphire Visa 2007|Bills & Utilities
2021-03-01|Audible*XJ8EJ6OR3|177|Streaming|Expenses:Subscriptions:Streaming|954|Chase Sapphire Visa 2007|Bills & Utilities
2021-03-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 2007|Bills & Utilities
2021-03-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|1918|Chase Sapphire Visa 2007|Bills & Utilities
2021-03-07|WASTE MGMT WM EZPAY|85|Garbage|Expenses:Utilities:Maplewood:Garbage|2726|Chase Sapphire Visa 2007|Bills & Utilities
2021-03-18|DisneyPLUS|177|Streaming|Expenses:Subscriptions:Streaming|746|Chase Sapphire Visa 2007|Bills & Utilities
2021-03-20|AGI*RENTERS/CONDO INS|105|Home Insurance|Expenses:Insurance:Home Insurance|8500|Chase Sapphire Visa 2007|Bills & Utilities
2021-03-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1239|Chase Sapphire Visa 2007|Bills & Utilities
2021-03-31|Audible*8R4BH4FQ3|177|Streaming|Expenses:Subscriptions:Streaming|954|Chase Sapphire Visa 2007|Bills & Utilities
2021-04-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 2007|Bills & Utilities
2021-04-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|1918|Chase Sapphire Visa 2007|Bills & Utilities
2021-04-18|DisneyPLUS|177|Streaming|Expenses:Subscriptions:Streaming|853|Chase Sapphire Visa 2007|Bills & Utilities
2021-04-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1239|Chase Sapphire Visa 2007|Bills & Utilities
2021-04-30|Audible*QJ0K82ME3|177|Streaming|Expenses:Subscriptions:Streaming|1594|Chase Sapphire Visa 2007|Bills & Utilities
2021-05-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 2007|Bills & Utilities
2021-05-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|1918|Chase Sapphire Visa 2007|Bills & Utilities
2021-05-18|DisneyPLUS|177|Streaming|Expenses:Subscriptions:Streaming|853|Chase Sapphire Visa 2007|Bills & Utilities
2021-05-25|NARRAGANSETT BAY INSURANC|39|Cedar Home Insurance|Expenses:Insurance:Cedar Home Insurance|242700|Chase Sapphire Visa 2007|Bills & Utilities
2021-05-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1239|Chase Sapphire Visa 2007|Bills & Utilities
2021-05-31|Audible*2X2ES93J1|177|Streaming|Expenses:Subscriptions:Streaming|1594|Chase Sapphire Visa 2007|Bills & Utilities
2021-06-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1705|Chase Sapphire Visa 2007|Bills & Utilities
2021-06-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|1918|Chase Sapphire Visa 2007|Bills & Utilities
2021-06-18|DisneyPLUS|177|Streaming|Expenses:Subscriptions:Streaming|853|Chase Sapphire Visa 2007|Bills & Utilities
2021-06-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1239|Chase Sapphire Visa 2007|Bills & Utilities
2021-06-30|Audible*219PG1R02|177|Streaming|Expenses:Subscriptions:Streaming|1594|Chase Sapphire Visa 2007|Bills & Utilities
2021-07-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1705|Chase Sapphire Visa 2007|Bills & Utilities
2021-07-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|1918|Chase Sapphire Visa 2007|Bills & Utilities
2021-07-18|DisneyPLUS|177|Streaming|Expenses:Subscriptions:Streaming|853|Chase Sapphire Visa 2007|Bills & Utilities
2021-07-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1239|Chase Sapphire Visa 2007|Bills & Utilities
2021-07-31|Audible*2P2VW8JQ0|177|Streaming|Expenses:Subscriptions:Streaming|1594|Chase Sapphire Visa 2007|Bills & Utilities
2021-08-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1705|Chase Sapphire Visa 2007|Bills & Utilities
2021-08-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|1918|Chase Sapphire Visa 2007|Bills & Utilities
2021-08-18|DisneyPLUS|177|Streaming|Expenses:Subscriptions:Streaming|853|Chase Sapphire Visa 2007|Bills & Utilities
2021-08-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1239|Chase Sapphire Visa 2007|Bills & Utilities
2021-08-31|Audible*2596O7432|177|Streaming|Expenses:Subscriptions:Streaming|1594|Chase Sapphire Visa 2007|Bills & Utilities
2021-09-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1705|Chase Sapphire Visa 2007|Bills & Utilities
2021-09-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|1918|Chase Sapphire Visa 2007|Bills & Utilities
2021-09-18|Disney PLUS|177|Streaming|Expenses:Subscriptions:Streaming|853|Chase Sapphire Visa 2007|Bills & Utilities
2021-09-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1239|Chase Sapphire Visa 2007|Bills & Utilities
2021-09-30|Audible*2C60N6SS1|177|Streaming|Expenses:Subscriptions:Streaming|1594|Chase Sapphire Visa 2007|Bills & Utilities
2021-10-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1705|Chase Sapphire Visa 2007|Bills & Utilities
2021-10-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|1918|Chase Sapphire Visa 2007|Bills & Utilities
2021-10-18|Disney PLUS|177|Streaming|Expenses:Subscriptions:Streaming|746|Chase Sapphire Visa 2007|Bills & Utilities
2021-10-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1339|Chase Sapphire Visa 2007|Bills & Utilities
2021-10-31|Audible*IE71973N3|177|Streaming|Expenses:Subscriptions:Streaming|1594|Chase Sapphire Visa 2007|Bills & Utilities
2021-11-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1705|Chase Sapphire Visa 2007|Bills & Utilities
2021-11-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|1918|Chase Sapphire Visa 2007|Bills & Utilities
2021-11-18|Disney PLUS|177|Streaming|Expenses:Subscriptions:Streaming|746|Chase Sapphire Visa 2007|Bills & Utilities
2021-11-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1339|Chase Sapphire Visa 2007|Bills & Utilities
2021-11-30|Audible*5J7QM07N3|177|Streaming|Expenses:Subscriptions:Streaming|1594|Chase Sapphire Visa 2007|Bills & Utilities
2021-12-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1705|Chase Sapphire Visa 2007|Bills & Utilities
2021-12-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|1918|Chase Sapphire Visa 2007|Bills & Utilities
2021-12-18|Disney PLUS|177|Streaming|Expenses:Subscriptions:Streaming|746|Chase Sapphire Visa 2007|Bills & Utilities
2021-12-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1339|Chase Sapphire Visa 2007|Bills & Utilities
2021-12-31|Audible*P83MV4783|177|Streaming|Expenses:Subscriptions:Streaming|1594|Chase Sapphire Visa 2007|Bills & Utilities
2022-01-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1705|Chase Sapphire Visa 2007|Bills & Utilities
2022-01-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|1918|Chase Sapphire Visa 2007|Bills & Utilities
2022-01-15|PANDORA*INTERNET RADIO|177|Streaming|Expenses:Subscriptions:Streaming|5853|Chase Sapphire Visa 2007|Bills & Utilities
2022-01-18|DisneyPLUS|177|Streaming|Expenses:Subscriptions:Streaming|746|Chase Sapphire Visa 2007|Bills & Utilities
2022-01-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1339|Chase Sapphire Visa 2007|Bills & Utilities
2022-01-31|Audible*U81UG7HB3|177|Streaming|Expenses:Subscriptions:Streaming|1594|Chase Sapphire Visa 2007|Bills & Utilities
2022-02-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1705|Chase Sapphire Visa 2007|Bills & Utilities
2022-02-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|1918|Chase Sapphire Visa 2007|Bills & Utilities
2022-02-18|DisneyPLUS|177|Streaming|Expenses:Subscriptions:Streaming|746|Chase Sapphire Visa 2007|Bills & Utilities
2022-02-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1339|Chase Sapphire Visa 2007|Bills & Utilities
2022-02-28|Audible*1W2897361|177|Streaming|Expenses:Subscriptions:Streaming|1594|Chase Sapphire Visa 2007|Bills & Utilities
2022-03-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1705|Chase Sapphire Visa 2007|Bills & Utilities
2022-03-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|2131|Chase Sapphire Visa 2007|Bills & Utilities
2022-03-18|DisneyPLUS|177|Streaming|Expenses:Subscriptions:Streaming|746|Chase Sapphire Visa 2007|Bills & Utilities
2022-03-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1339|Chase Sapphire Visa 2007|Bills & Utilities
2022-03-31|Audible*167JL9G42|177|Streaming|Expenses:Subscriptions:Streaming|1594|Chase Sapphire Visa 2007|Bills & Utilities
2022-04-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1705|Chase Sapphire Visa 2007|Bills & Utilities
2022-04-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|2131|Chase Sapphire Visa 2007|Bills & Utilities
2022-04-18|DisneyPLUS|177|Streaming|Expenses:Subscriptions:Streaming|746|Chase Sapphire Visa 2007|Bills & Utilities
2022-04-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1339|Chase Sapphire Visa 2007|Bills & Utilities
2022-04-30|Audible*138PW5AA1|177|Streaming|Expenses:Subscriptions:Streaming|1594|Chase Sapphire Visa 2007|Bills & Utilities
2022-05-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1705|Chase Sapphire Visa 2007|Bills & Utilities
2022-05-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|2131|Chase Sapphire Visa 2007|Bills & Utilities
2022-05-18|DisneyPLUS|177|Streaming|Expenses:Subscriptions:Streaming|746|Chase Sapphire Visa 2007|Bills & Utilities
2022-05-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1339|Chase Sapphire Visa 2007|Bills & Utilities
2022-05-31|Audible*V18465A03|177|Streaming|Expenses:Subscriptions:Streaming|1594|Chase Sapphire Visa 2007|Bills & Utilities
2022-06-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1705|Chase Sapphire Visa 2007|Bills & Utilities
2022-06-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|2131|Chase Sapphire Visa 2007|Bills & Utilities
2022-06-18|Disney Plus|177|Streaming|Expenses:Subscriptions:Streaming|746|Chase Sapphire Visa 2007|Bills & Utilities
2022-06-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1339|Chase Sapphire Visa 2007|Bills & Utilities
2022-06-30|Audible*2I9RU6PX3|177|Streaming|Expenses:Subscriptions:Streaming|1594|Chase Sapphire Visa 2007|Bills & Utilities
2022-07-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1705|Chase Sapphire Visa 2007|Bills & Utilities
2022-07-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|2131|Chase Sapphire Visa 2007|Bills & Utilities
2022-07-18|Disney Plus|177|Streaming|Expenses:Subscriptions:Streaming|746|Chase Sapphire Visa 2007|Bills & Utilities
2022-07-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1339|Chase Sapphire Visa 2007|Bills & Utilities
2022-07-31|Audible*JK9VG0WS3|177|Streaming|Expenses:Subscriptions:Streaming|1594|Chase Sapphire Visa 2007|Bills & Utilities
2022-08-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1705|Chase Sapphire Visa 2007|Bills & Utilities
2022-08-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|2131|Chase Sapphire Visa 2007|Bills & Utilities
2022-08-18|Disney Plus|177|Streaming|Expenses:Subscriptions:Streaming|746|Chase Sapphire Visa 2007|Bills & Utilities
2022-08-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1339|Chase Sapphire Visa 2007|Bills & Utilities
2022-08-31|Audible*BI0701H63|177|Streaming|Expenses:Subscriptions:Streaming|1594|Chase Sapphire Visa 2007|Bills & Utilities
2022-09-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1705|Chase Sapphire Visa 2007|Bills & Utilities
2022-09-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|2131|Chase Sapphire Visa 2007|Bills & Utilities
2022-09-18|Disney Plus|177|Streaming|Expenses:Subscriptions:Streaming|746|Chase Sapphire Visa 2007|Bills & Utilities
2022-09-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1339|Chase Sapphire Visa 2007|Bills & Utilities
2022-09-30|Audible*141M69442|177|Streaming|Expenses:Subscriptions:Streaming|1594|Chase Sapphire Visa 2007|Bills & Utilities
2022-10-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1705|Chase Sapphire Visa 2007|Bills & Utilities
2022-10-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|2131|Chase Sapphire Visa 2007|Bills & Utilities
2022-10-18|Disney Plus|177|Streaming|Expenses:Subscriptions:Streaming|640|Chase Sapphire Visa 2007|Bills & Utilities
2022-10-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1545|Chase Sapphire Visa 2007|Bills & Utilities
2022-10-31|Audible*H22VW4CM0|177|Streaming|Expenses:Subscriptions:Streaming|1594|Chase Sapphire Visa 2007|Bills & Utilities
2022-11-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1705|Chase Sapphire Visa 2007|Bills & Utilities
2022-11-07|NETFLIX.COM|177|Streaming|Expenses:Subscriptions:Streaming|2131|Chase Sapphire Visa 2007|Bills & Utilities
2022-11-18|Disney Plus|177|Streaming|Expenses:Subscriptions:Streaming|640|Chase Sapphire Visa 2007|Bills & Utilities
2022-11-27|AMZ*Hulu LLC|177|Streaming|Expenses:Subscriptions:Streaming|1545|Chase Sapphire Visa 2007|Bills & Utilities
2022-11-30|Audible*OP2CV1YH3|177|Streaming|Expenses:Subscriptions:Streaming|1594|Chase Sapphire Visa 2007|Bills & Utilities
2022-12-04|Spotify USA|177|Streaming|Expenses:Subscriptions:Streaming|1705|Chase Sapphire Visa 2007|Bills & Utilities
2019-02-24|APL*ITUNES.COM/BILL|177|Streaming|Expenses:Subscriptions:Streaming|299|Chase Sapphire Visa 2007|Bills & Utilities
2019-02-28|AMZ*Hulu Llc|177|Streaming|Expenses:Subscriptions:Streaming|1199|Chase Sapphire Visa 2007|Bills & Utilities
2019-03-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1492|Chase Sapphire Visa 2007|Bills & Utilities
2019-03-05|Spotify|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 2007|Bills & Utilities
2019-03-24|Itunes|177|Streaming|Expenses:Subscriptions:Streaming|299|Chase Sapphire Visa 2007|Bills & Utilities
2019-03-28|Hulu|177|Streaming|Expenses:Subscriptions:Streaming|1199|Chase Sapphire Visa 2007|Bills & Utilities
2019-04-04|Netflix|177|Streaming|Expenses:Subscriptions:Streaming|1492|Chase Sapphire Visa 2007|Bills & Utilities
2019-04-05|Spotify|177|Streaming|Expenses:Subscriptions:Streaming|1598|Chase Sapphire Visa 2007|Bills & Utilities
